event_id,event_id,domain_userid,page_urlpath,next_event_id
6b449e70-456a-4830-ba52-48f10b5b1f9a,Fri Jan 01 04:33:41 MST 2016,e6cb4e7293428cc6,/login,fe0fbf30-aefe-466c-a2de-545d19010337
fe0fbf30-aefe-466c-a2de-545d19010337,Fri Jan 01 04:33:43 MST 2016,e6cb4e7293428cc6,/your-box/add-product/post-shave/qty/1,fc7a7f57-c34e-44c2-8276-20b882070049
fc7a7f57-c34e-44c2-8276-20b882070049,Fri Jan 01 04:33:48 MST 2016,e6cb4e7293428cc6,/your-box/now/preview,83d09fad-de02-4975-988c-053be1545756
83d09fad-de02-4975-988c-053be1545756,Fri Jan 01 04:34:03 MST 2016,e6cb4e7293428cc6,/your-box/now/checkout,82abaa72-7fbb-41c2-b999-e70df77b543b
82abaa72-7fbb-41c2-b999-e70df77b543b,Fri Jan 01 04:34:08 MST 2016,e6cb4e7293428cc6,/your-box/item/cJR91a5DKUwV57tX2XmQUtB56luPQO3gCnAuqjwQc4sb1x1BsT-xiaUzuDntlMKU/confirm-remove,7352a7b5-47c2-4ad7-a969-b87d3f285ada
7352a7b5-47c2-4ad7-a969-b87d3f285ada,Fri Jan 01 04:34:13 MST 2016,e6cb4e7293428cc6,/your-box/now,0ab094e6-b9c5-4653-bb94-6b9f9254ccb6
0ab094e6-b9c5-4653-bb94-6b9f9254ccb6,Fri Jan 01 04:34:19 MST 2016,e6cb4e7293428cc6,/your-account,bb6c3368-5484-40a1-9ec6-4b67d9cf7e1b
bb6c3368-5484-40a1-9ec6-4b67d9cf7e1b,Fri Jan 01 04:34:27 MST 2016,e6cb4e7293428cc6,/your-box/item/cJR91a5DKUwV57tX2XmQUtB56luPQO3gCnAuqjwQc4sb1x1BsT-xiaUzuDntlMKU/change-quantity,null
90206a5b-506f-4064-ae2d-99954ea28893,Fri Jan 01 23:30:38 MST 2016,4e89c553bcd251a4,/our-products/style/match,3f4ba5b8-3d02-4d10-8b81-b4e31711ba8f
3f4ba5b8-3d02-4d10-8b81-b4e31711ba8f,Fri Jan 01 23:30:41 MST 2016,4e89c553bcd251a4,/our-products/style/match/current-product,9fb86342-6bb4-45b4-9ea7-aca3403a5a4a
9fb86342-6bb4-45b4-9ea7-aca3403a5a4a,Fri Jan 01 23:30:42 MST 2016,4e89c553bcd251a4,/our-products/style/match/desired-style,2737d8e4-d452-48b8-968b-083bc4f9ca7a
2737d8e4-d452-48b8-968b-083bc4f9ca7a,Fri Jan 01 23:30:45 MST 2016,4e89c553bcd251a4,/our-products/style/match/hold,null
c00b01d6-e033-40ab-969c-2539b825c56f,Fri Jan 01 20:32:48 MST 2016,9b2231afab5a98be,/blades,3b00552b-d92a-4789-8b65-b21078203931
3b00552b-d92a-4789-8b65-b21078203931,Fri Jan 01 20:32:53 MST 2016,9b2231afab5a98be,/checkout/extras,null
d22ad6c4-fff0-459a-917b-8d4f793b1626,Fri Jan 01 05:35:33 MST 2016,564df5f0d276b0b6,/our-products,null
0246f1c7-2957-4ca4-b2fb-f41c085be4be,Fri Jan 01 23:33:21 MST 2016,53a0ed1ab0cd6704,/blades,0a953f08-2dfe-46c2-8601-e622406aa078
0a953f08-2dfe-46c2-8601-e622406aa078,Fri Jan 01 23:33:33 MST 2016,53a0ed1ab0cd6704,/login,729d50f1-f9a8-410c-88aa-9a69dab4c170
729d50f1-f9a8-410c-88aa-9a69dab4c170,Fri Jan 01 23:33:36 MST 2016,53a0ed1ab0cd6704,/your-box/funnel,fbb13026-cd20-4409-8b09-15213f47c437
fbb13026-cd20-4409-8b09-15213f47c437,Fri Jan 01 23:33:39 MST 2016,53a0ed1ab0cd6704,/checkout/extras,c2ac0d78-7dfd-487e-9940-1d1dda9f45a0
c2ac0d78-7dfd-487e-9940-1d1dda9f45a0,Fri Jan 01 23:33:40 MST 2016,53a0ed1ab0cd6704,/your-box/funnel,03dc9804-19a9-4c4d-96a8-09801b569eab
03dc9804-19a9-4c4d-96a8-09801b569eab,Fri Jan 01 23:33:41 MST 2016,53a0ed1ab0cd6704,/checkout/extras,2d7ac488-63eb-4831-8d24-302fcfef699d
2d7ac488-63eb-4831-8d24-302fcfef699d,Fri Jan 01 23:33:45 MST 2016,53a0ed1ab0cd6704,/,52a531bd-0375-4745-ac36-4490298b5190
52a531bd-0375-4745-ac36-4490298b5190,Fri Jan 01 23:33:47 MST 2016,53a0ed1ab0cd6704,/blades,83adde0f-f7b5-455d-a0af-9468b99d28ca
83adde0f-f7b5-455d-a0af-9468b99d28ca,Fri Jan 01 23:33:52 MST 2016,53a0ed1ab0cd6704,/checkout/extras,ac1c4267-7892-4cb6-b9c7-2325aabbc071
ac1c4267-7892-4cb6-b9c7-2325aabbc071,Fri Jan 01 23:34:07 MST 2016,53a0ed1ab0cd6704,/our-products,810398b2-8cc8-4abc-9562-7d1a21d956bd
810398b2-8cc8-4abc-9562-7d1a21d956bd,Fri Jan 01 23:34:08 MST 2016,53a0ed1ab0cd6704,/checkout/extras,323d4d5c-7b6d-434a-9961-60d9ac1468c3
323d4d5c-7b6d-434a-9961-60d9ac1468c3,Fri Jan 01 23:34:08 MST 2016,53a0ed1ab0cd6704,/your-box/add-product/wipes/qty/1,04c00967-38c1-45da-83d8-2f410bcec8b1
04c00967-38c1-45da-83d8-2f410bcec8b1,Fri Jan 01 23:34:12 MST 2016,53a0ed1ab0cd6704,/your-box/now/preview,044bc35c-8392-4b6d-8ee0-d1ac04060ed9
044bc35c-8392-4b6d-8ee0-d1ac04060ed9,Fri Jan 01 23:34:18 MST 2016,53a0ed1ab0cd6704,/your-box/now/checkout,f8f7c53f-1352-49ee-ae21-275f0f7383d4
f8f7c53f-1352-49ee-ae21-275f0f7383d4,Fri Jan 01 23:34:26 MST 2016,53a0ed1ab0cd6704,/your-box/add-product/wipes,2cfa63d7-7fc1-41bc-8fef-23073de20497
2cfa63d7-7fc1-41bc-8fef-23073de20497,Fri Jan 01 23:34:28 MST 2016,53a0ed1ab0cd6704,/our-products/fresh/wipes,5dd2b042-7b75-4b6c-921c-b9074bbaddc3
5dd2b042-7b75-4b6c-921c-b9074bbaddc3,Fri Jan 01 23:34:32 MST 2016,53a0ed1ab0cd6704,/your-box/now,7d0db916-9b9c-48be-8640-3024661f7e15
7d0db916-9b9c-48be-8640-3024661f7e15,Fri Jan 01 23:34:46 MST 2016,53a0ed1ab0cd6704,/your-box/item/cJR91a5DKUwV57tX2XmQUtB56luPQO3gCnAuqjwQc4tLqMaZ2sSqG0sILjIBqBjM/change-quantity,ada705a8-8a2e-4a4a-b72c-5656fcd8b463
ada705a8-8a2e-4a4a-b72c-5656fcd8b463,Fri Jan 01 23:34:47 MST 2016,53a0ed1ab0cd6704,/your-account,5e1b8915-fb86-47e1-82fe-d5c427ddace9
5e1b8915-fb86-47e1-82fe-d5c427ddace9,Fri Jan 01 23:34:51 MST 2016,53a0ed1ab0cd6704,/your-box/item/cJR91a5DKUwV57tX2XmQUtB56luPQO3gCnAuqjwQc4tLqMaZ2sSqG0sILjIBqBjM/confirm-remove,null
f60cafec-a535-440c-9614-61e0b1ce775f,Fri Jan 01 20:32:36 MST 2016,cecf12e0ea9eb791,/login,2db7b26b-9f8a-4ed8-95bf-2c03e72ab5dc
2db7b26b-9f8a-4ed8-95bf-2c03e72ab5dc,Fri Jan 01 20:32:45 MST 2016,cecf12e0ea9eb791,/our-products,69d1bf06-06fb-4ca0-b69e-bd4a9c580776
69d1bf06-06fb-4ca0-b69e-bd4a9c580776,Fri Jan 01 20:32:59 MST 2016,cecf12e0ea9eb791,/our-products/style,963a31e7-9b5f-4c6d-917a-d5387aaf150e
963a31e7-9b5f-4c6d-917a-d5387aaf150e,Fri Jan 01 20:33:08 MST 2016,cecf12e0ea9eb791,/our-products,bb074bb6-1fbf-4a12-97c9-a4352c419e29
bb074bb6-1fbf-4a12-97c9-a4352c419e29,Fri Jan 01 20:33:08 MST 2016,cecf12e0ea9eb791,/your-box/add-product/travel-hair-gel/qty/1,b657f5d6-390c-4a7b-b4ca-87693d2c77ab
b657f5d6-390c-4a7b-b4ca-87693d2c77ab,Fri Jan 01 20:33:14 MST 2016,cecf12e0ea9eb791,/our-products/style,81516e9a-aa83-4210-b0e5-867bcbbbc85e
81516e9a-aa83-4210-b0e5-867bcbbbc85e,Fri Jan 01 20:33:26 MST 2016,cecf12e0ea9eb791,/our-products,2b431301-a809-4056-bdde-266da6ff53b5
2b431301-a809-4056-bdde-266da6ff53b5,Fri Jan 01 20:33:28 MST 2016,cecf12e0ea9eb791,/our-products/style,774d26e4-699d-4841-a71d-7790011a2780
774d26e4-699d-4841-a71d-7790011a2780,Fri Jan 01 20:33:30 MST 2016,cecf12e0ea9eb791,/your-box/add-product/travel-hair-gel,87cbe1cf-f79c-4dbf-9771-734559babd71
87cbe1cf-f79c-4dbf-9771-734559babd71,Fri Jan 01 20:33:34 MST 2016,cecf12e0ea9eb791,/your-box/add-product/travel-hair-gel,7bf87e29-c906-4b3c-9ffe-62ee56b15c15
7bf87e29-c906-4b3c-9ffe-62ee56b15c15,Fri Jan 01 20:33:36 MST 2016,cecf12e0ea9eb791,/your-box/add-product/travel-hair-gel/qty/1,61b09590-b801-4e35-98fb-771bf066f4aa
61b09590-b801-4e35-98fb-771bf066f4aa,Fri Jan 01 20:33:37 MST 2016,cecf12e0ea9eb791,/our-products,effc90ee-99fc-4ff1-abf6-2bfa1e457c6f
effc90ee-99fc-4ff1-abf6-2bfa1e457c6f,Fri Jan 01 20:33:54 MST 2016,cecf12e0ea9eb791,/our-products/style,79d4d53c-60e8-4160-930b-e906fa1621ee
79d4d53c-60e8-4160-930b-e906fa1621ee,Fri Jan 01 20:33:56 MST 2016,cecf12e0ea9eb791,/our-products,e884222c-24ec-4aab-b635-7d1d11ec2f66
e884222c-24ec-4aab-b635-7d1d11ec2f66,Fri Jan 01 20:34:02 MST 2016,cecf12e0ea9eb791,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JXlDtVBZ4hgOl51MQS4sMrL/change-quantity,ab8e23e1-6461-4519-abcc-68123ed7cc52
ab8e23e1-6461-4519-abcc-68123ed7cc52,Fri Jan 01 20:34:06 MST 2016,cecf12e0ea9eb791,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JXlDtVBZ4hgOl51MQS4sMrL/confirm-remove,c62a0177-6ab3-4cd0-b2eb-cbf7c60514c4
c62a0177-6ab3-4cd0-b2eb-cbf7c60514c4,Fri Jan 01 20:34:11 MST 2016,cecf12e0ea9eb791,/our-products,2e99b9c7-b5a3-4dca-b89d-1b7bcc421182
2e99b9c7-b5a3-4dca-b89d-1b7bcc421182,Fri Jan 01 20:34:16 MST 2016,cecf12e0ea9eb791,/your-box/next,1269b699-1b60-4de4-98da-56ed13004d17
1269b699-1b60-4de4-98da-56ed13004d17,Fri Jan 01 20:34:18 MST 2016,cecf12e0ea9eb791,/your-box/next,011a6517-4481-40ab-9a34-4e2302e831eb
011a6517-4481-40ab-9a34-4e2302e831eb,Fri Jan 01 20:34:21 MST 2016,cecf12e0ea9eb791,/your-box/next,null
905a8a64-9834-4fb1-925a-47d8bcf93653,Fri Jan 01 20:30:48 MST 2016,9f28a5a7a6a04e43,/login,665076aa-ec77-4070-a65c-9ede3fd703fc
665076aa-ec77-4070-a65c-9ede3fd703fc,Fri Jan 01 20:30:49 MST 2016,9f28a5a7a6a04e43,/login,1bb2d2e4-d7b7-4f45-93ed-cfc31c77ed4d
1bb2d2e4-d7b7-4f45-93ed-cfc31c77ed4d,Fri Jan 01 20:30:58 MST 2016,9f28a5a7a6a04e43,/our-products,aebc4322-1ef6-4bc9-82c7-9ea8dc9bd601
aebc4322-1ef6-4bc9-82c7-9ea8dc9bd601,Fri Jan 01 20:30:59 MST 2016,9f28a5a7a6a04e43,/our-products,9fa6c229-df3e-4632-9999-7d582426383b
9fa6c229-df3e-4632-9999-7d582426383b,Fri Jan 01 20:31:00 MST 2016,9f28a5a7a6a04e43,/login,60ea7aec-87db-421e-b51e-a62e5a6d453e
60ea7aec-87db-421e-b51e-a62e5a6d453e,Fri Jan 01 20:31:07 MST 2016,9f28a5a7a6a04e43,/our-products,f3b21a50-07ed-40d5-b44f-e34021f804db
f3b21a50-07ed-40d5-b44f-e34021f804db,Fri Jan 01 20:31:16 MST 2016,9f28a5a7a6a04e43,/your-box/add-product/hair-cream,a83203d4-21a3-4fb4-a8c5-6fb45dc7164c
a83203d4-21a3-4fb4-a8c5-6fb45dc7164c,Fri Jan 01 20:31:16 MST 2016,9f28a5a7a6a04e43,/your-box/add-product/travel-wipes,22df9a62-a4e3-462d-a280-b6abd943a70a
22df9a62-a4e3-462d-a280-b6abd943a70a,Fri Jan 01 20:31:18 MST 2016,9f28a5a7a6a04e43,/your-box/add-product/hair-cream/qty/1,35694397-4516-40d6-8300-145a2b199f0f
35694397-4516-40d6-8300-145a2b199f0f,Fri Jan 01 20:31:22 MST 2016,9f28a5a7a6a04e43,/our-products,9bd6276c-3ef2-4da3-add4-369aea1ddcb4
9bd6276c-3ef2-4da3-add4-369aea1ddcb4,Fri Jan 01 20:31:22 MST 2016,9f28a5a7a6a04e43,/our-products/style,ba9ec546-0273-46b2-8baf-9fafcd455733
ba9ec546-0273-46b2-8baf-9fafcd455733,Fri Jan 01 20:31:25 MST 2016,9f28a5a7a6a04e43,/our-products/fresh,cb7a28bb-b1e9-464e-aef7-2f3aa9c1051e
cb7a28bb-b1e9-464e-aef7-2f3aa9c1051e,Fri Jan 01 20:31:27 MST 2016,9f28a5a7a6a04e43,/our-products,464b0445-aa08-4f7d-a6e1-7257f2f0adc1
464b0445-aa08-4f7d-a6e1-7257f2f0adc1,Fri Jan 01 20:31:27 MST 2016,9f28a5a7a6a04e43,/your-box/add-product/travel-wipes,49ab9e74-8ae9-4954-bc58-ef97b94b4000
49ab9e74-8ae9-4954-bc58-ef97b94b4000,Fri Jan 01 20:31:28 MST 2016,9f28a5a7a6a04e43,/our-products/fresh/travel-wipes,7b843435-cf38-43a0-a27c-0f9e3896736d
7b843435-cf38-43a0-a27c-0f9e3896736d,Fri Jan 01 20:31:29 MST 2016,9f28a5a7a6a04e43,/our-products,41ab6fb6-28f1-4431-a73f-d5d3b53315a4
41ab6fb6-28f1-4431-a73f-d5d3b53315a4,Fri Jan 01 20:31:30 MST 2016,9f28a5a7a6a04e43,/our-products,7ccac371-2c6c-4dda-ad02-47e5e4706c83
7ccac371-2c6c-4dda-ad02-47e5e4706c83,Fri Jan 01 20:31:31 MST 2016,9f28a5a7a6a04e43,/your-box/add-product/travel-wipes/qty/1,84d2342f-5bc2-44a7-af04-cdb5e4b6e28e
84d2342f-5bc2-44a7-af04-cdb5e4b6e28e,Fri Jan 01 20:31:32 MST 2016,9f28a5a7a6a04e43,/our-products/fresh,38dae035-b16a-480e-903c-11e54f65241f
38dae035-b16a-480e-903c-11e54f65241f,Fri Jan 01 20:31:34 MST 2016,9f28a5a7a6a04e43,/our-products/fresh/travel-wipes,fe4bf8ed-b68e-494e-a549-649626b14260
fe4bf8ed-b68e-494e-a549-649626b14260,Fri Jan 01 20:31:34 MST 2016,9f28a5a7a6a04e43,/our-products/fresh,da55a3c7-92ac-4cca-b4b3-085fa7789cdd
da55a3c7-92ac-4cca-b4b3-085fa7789cdd,Fri Jan 01 20:31:37 MST 2016,9f28a5a7a6a04e43,/your-box/next,d1956386-7354-4bac-a48d-b0da0a4a290a
d1956386-7354-4bac-a48d-b0da0a4a290a,Fri Jan 01 20:31:40 MST 2016,9f28a5a7a6a04e43,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JU0x3fKLmwqflo-d1n3oAv-/change-quantity,cd5ad74c-d212-4e37-aecc-4f0effe5030e
cd5ad74c-d212-4e37-aecc-4f0effe5030e,Fri Jan 01 20:31:45 MST 2016,9f28a5a7a6a04e43,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JUhHu32awiGhybEz6Z1p0lC/change-quantity,b0052c88-f790-422c-8e71-37f7b6fe0785
b0052c88-f790-422c-8e71-37f7b6fe0785,Fri Jan 01 20:31:47 MST 2016,9f28a5a7a6a04e43,/your-box/next,55525f6a-f767-43b7-8c9e-44a1d64d2fde
55525f6a-f767-43b7-8c9e-44a1d64d2fde,Fri Jan 01 20:31:48 MST 2016,9f28a5a7a6a04e43,/our-products/style,9eb6c49a-352b-472f-a0dd-0afdc99ce9e3
9eb6c49a-352b-472f-a0dd-0afdc99ce9e3,Fri Jan 01 20:31:50 MST 2016,9f28a5a7a6a04e43,/our-products/fresh/travel-wipes,286c9f22-2088-4b49-bb8a-b2502843eb3b
286c9f22-2088-4b49-bb8a-b2502843eb3b,Fri Jan 01 20:31:51 MST 2016,9f28a5a7a6a04e43,/your-box/add-product/travel-wipes/qty/1,fe6eb8e2-3040-426d-b9ff-6f99a8865a27
fe6eb8e2-3040-426d-b9ff-6f99a8865a27,Fri Jan 01 20:32:01 MST 2016,9f28a5a7a6a04e43,/your-box/next,d2f81fe7-fe2a-45f9-9c47-fbd68d5125ca
d2f81fe7-fe2a-45f9-9c47-fbd68d5125ca,Fri Jan 01 20:32:03 MST 2016,9f28a5a7a6a04e43,/your-box/next,0646adc2-ae6c-4845-b713-a19ccb78389b
0646adc2-ae6c-4845-b713-a19ccb78389b,Fri Jan 01 20:32:07 MST 2016,9f28a5a7a6a04e43,/our-products,4fe54d0a-7f96-4b54-a2e9-6c46e1ac84e7
4fe54d0a-7f96-4b54-a2e9-6c46e1ac84e7,Fri Jan 01 20:32:08 MST 2016,9f28a5a7a6a04e43,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JU0x3fKLmwqflo-d1n3oAv-/confirm-remove,8bb65687-0849-49f4-848b-13e08fe573eb
8bb65687-0849-49f4-848b-13e08fe573eb,Fri Jan 01 20:32:10 MST 2016,9f28a5a7a6a04e43,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JUhHu32awiGhybEz6Z1p0lC/confirm-remove,5ba9c46c-bc61-4566-aa61-956b0639f467
5ba9c46c-bc61-4566-aa61-956b0639f467,Fri Jan 01 20:32:16 MST 2016,9f28a5a7a6a04e43,/our-products,null
819fe2cb-1a83-4c44-83ec-7afd317d50c9,Fri Jan 01 20:30:37 MST 2016,c8739ed1d6c51fd9,/our-products/style/match/current-product,d2af7ab2-a54d-44b5-ad79-0ca20a2334f7
d2af7ab2-a54d-44b5-ad79-0ca20a2334f7,Fri Jan 01 20:30:38 MST 2016,c8739ed1d6c51fd9,/our-products/style/match/desired-style,4f1941e0-34ec-499b-953a-1b61f284666a
4f1941e0-34ec-499b-953a-1b61f284666a,Fri Jan 01 20:30:41 MST 2016,c8739ed1d6c51fd9,/our-products/style/match/hold,cc47e65a-ddd2-4066-af17-b2044e35842b
cc47e65a-ddd2-4066-af17-b2044e35842b,Fri Jan 01 20:30:47 MST 2016,c8739ed1d6c51fd9,/our-products/style/match,10cc1b6a-2f25-425f-8211-8e50adcfdca0
10cc1b6a-2f25-425f-8211-8e50adcfdca0,Fri Jan 01 20:30:49 MST 2016,c8739ed1d6c51fd9,/our-products/style/match/current-product,09db928c-dfae-44a8-b241-29f7720dda75
09db928c-dfae-44a8-b241-29f7720dda75,Fri Jan 01 20:30:57 MST 2016,c8739ed1d6c51fd9,/our-products/style/match,0793340e-c3b3-46b7-bb69-a9a7e4f4e3d4
0793340e-c3b3-46b7-bb69-a9a7e4f4e3d4,Fri Jan 01 20:31:00 MST 2016,c8739ed1d6c51fd9,/our-products/style/match/desired-style,null
446d2fe5-dc99-4567-8892-f12c234c7427,Fri Jan 01 23:31:12 MST 2016,e7f9cd8f5d3e4989,/our-products,f7c38e99-8017-44f4-b58f-248e5ec9b1a1
f7c38e99-8017-44f4-b58f-248e5ec9b1a1,Fri Jan 01 23:31:16 MST 2016,e7f9cd8f5d3e4989,/login,d7f54de2-fdef-44f7-a291-44d0f35b2372
d7f54de2-fdef-44f7-a291-44d0f35b2372,Fri Jan 01 23:31:25 MST 2016,e7f9cd8f5d3e4989,/your-box/add-product/post-shave,8890c10e-c8d5-4856-8672-ff854914dfcf
8890c10e-c8d5-4856-8672-ff854914dfcf,Fri Jan 01 23:31:39 MST 2016,e7f9cd8f5d3e4989,/your-box/add-product/post-shave/qty/1,fd837593-7682-4815-b28b-93e894e74c55
fd837593-7682-4815-b28b-93e894e74c55,Fri Jan 01 23:31:44 MST 2016,e7f9cd8f5d3e4989,/your-box/now/preview,58f471c5-0a9b-4d66-afda-2ae6590bfbd3
58f471c5-0a9b-4d66-afda-2ae6590bfbd3,Fri Jan 01 23:31:48 MST 2016,e7f9cd8f5d3e4989,/our-products/shave/post-shave,3d006109-6f1a-41a0-8b0c-fd1a0601b791
3d006109-6f1a-41a0-8b0c-fd1a0601b791,Fri Jan 01 23:31:48 MST 2016,e7f9cd8f5d3e4989,/your-box/now/checkout,null
5d70feb1-ef37-4ac4-b63c-fba8c3c83cc3,Fri Jan 01 13:31:18 MST 2016,aa9eec5a4b740e5c,/,e5be322b-bb92-48fb-91b7-1ed2920b6da9
e5be322b-bb92-48fb-91b7-1ed2920b6da9,Fri Jan 01 13:31:47 MST 2016,aa9eec5a4b740e5c,/login,96984fcb-2ec4-42b0-8a17-13dc348a5d1a
96984fcb-2ec4-42b0-8a17-13dc348a5d1a,Fri Jan 01 13:31:56 MST 2016,aa9eec5a4b740e5c,/our-products,0ddd101c-1b99-4d20-aaa1-91daa6d2a555
0ddd101c-1b99-4d20-aaa1-91daa6d2a555,Fri Jan 01 13:31:58 MST 2016,aa9eec5a4b740e5c,/your-box/add-product/post-shave/qty/1,ea609aef-dc05-4433-a9b1-216c9fad1ba0
ea609aef-dc05-4433-a9b1-216c9fad1ba0,Fri Jan 01 13:32:04 MST 2016,aa9eec5a4b740e5c,/our-products/shave/post-shave,e5fddb4c-49f1-447b-a0dd-4770d624fc9f
e5fddb4c-49f1-447b-a0dd-4770d624fc9f,Fri Jan 01 13:32:06 MST 2016,aa9eec5a4b740e5c,/your-box/add-product/post-shave,f61f4302-7cb7-4cbc-a499-287f385c7efe
f61f4302-7cb7-4cbc-a499-287f385c7efe,Fri Jan 01 13:32:13 MST 2016,aa9eec5a4b740e5c,/our-products/shave/post-shave,null
29596dbc-f333-49a1-a59c-1893da3036c0,Fri Jan 01 20:32:08 MST 2016,6ad0253cb188dc3a,/,1c55f1d3-42cf-4dfc-bd23-a68cd32fcd3d
1c55f1d3-42cf-4dfc-bd23-a68cd32fcd3d,Fri Jan 01 20:32:20 MST 2016,6ad0253cb188dc3a,/login,4a3ae9a1-8dc4-4679-bfb4-7b5795782f18
4a3ae9a1-8dc4-4679-bfb4-7b5795782f18,Fri Jan 01 20:32:30 MST 2016,6ad0253cb188dc3a,/our-products,9bfb082f-006c-43a1-9cfa-52bd918b888b
9bfb082f-006c-43a1-9cfa-52bd918b888b,Fri Jan 01 20:32:50 MST 2016,6ad0253cb188dc3a,/your-box/add-product/wipes,2e41ea6b-7f20-40e0-a979-8d931960cac9
2e41ea6b-7f20-40e0-a979-8d931960cac9,Fri Jan 01 20:32:53 MST 2016,6ad0253cb188dc3a,/your-box/add-product/wipes/qty/1,f623f317-e642-4180-9ce5-bff65ed5acd4
f623f317-e642-4180-9ce5-bff65ed5acd4,Fri Jan 01 20:32:58 MST 2016,6ad0253cb188dc3a,/your-box/now/preview,c08205d7-8b5d-4285-a45b-78b836f2a809
c08205d7-8b5d-4285-a45b-78b836f2a809,Fri Jan 01 20:33:00 MST 2016,6ad0253cb188dc3a,/our-products/fresh/wipes,d2168476-bc3c-4dcc-b21d-f1bb5aadf549
d2168476-bc3c-4dcc-b21d-f1bb5aadf549,Fri Jan 01 20:33:11 MST 2016,6ad0253cb188dc3a,/your-account,9e2d4a07-349c-49c6-8840-9f0f0d07c727
9e2d4a07-349c-49c6-8840-9f0f0d07c727,Fri Jan 01 20:33:16 MST 2016,6ad0253cb188dc3a,/your-box/now,1bf22dcd-8d1d-414e-b93c-211499113bd6
1bf22dcd-8d1d-414e-b93c-211499113bd6,Fri Jan 01 20:33:17 MST 2016,6ad0253cb188dc3a,/your-box/item/cJR91a5DKUwV57tX2XmQUtB56luPQO3gCnAuqjwQc4tQIbJuUa3aYfX0zd7Olfnl/change-quantity,60a00e8a-8c32-43d5-8e9c-9b3bded4f112
60a00e8a-8c32-43d5-8e9c-9b3bded4f112,Fri Jan 01 20:33:24 MST 2016,6ad0253cb188dc3a,/your-box/now/checkout,null
13fde5a2-18c9-4383-9367-c6f0624a7846,Fri Jan 01 20:32:49 MST 2016,37f3ec8aded7907f,/checkout/extras,88defc47-7b91-4644-a02d-a6569aebf134
88defc47-7b91-4644-a02d-a6569aebf134,Fri Jan 01 20:32:49 MST 2016,37f3ec8aded7907f,/checkout/extras,28957808-5267-4d48-8fda-1ecd0b99a1b1
28957808-5267-4d48-8fda-1ecd0b99a1b1,Fri Jan 01 20:32:56 MST 2016,37f3ec8aded7907f,/blades,6b56ec73-ccbf-431b-a91e-8fb0ae13876a
6b56ec73-ccbf-431b-a91e-8fb0ae13876a,Fri Jan 01 20:33:08 MST 2016,37f3ec8aded7907f,/your-box/funnel,null
ec03eced-28f2-4f10-b650-7ff8226006fa,Fri Jan 01 01:32:31 MST 2016,164889a70b9e39e2,/blades,null
f77b5a83-8692-4f3f-b9d9-1cb08b83240a,Fri Jan 01 05:31:17 MST 2016,d091058411d085cf,/login,1f214276-314c-4dbe-a782-1ba317f98f00
1f214276-314c-4dbe-a782-1ba317f98f00,Fri Jan 01 05:31:28 MST 2016,d091058411d085cf,/our-products,eb93d9a1-0e60-4ba9-8a6b-35e2579eac90
eb93d9a1-0e60-4ba9-8a6b-35e2579eac90,Fri Jan 01 05:31:35 MST 2016,d091058411d085cf,/your-box/add-product/wipes/qty/1,c13e0c1f-a574-4370-a679-1c08f42c3722
c13e0c1f-a574-4370-a679-1c08f42c3722,Fri Jan 01 05:31:41 MST 2016,d091058411d085cf,/our-products/fresh,6860f20b-eace-4f12-8472-fcece78c3712
6860f20b-eace-4f12-8472-fcece78c3712,Fri Jan 01 05:31:42 MST 2016,d091058411d085cf,/our-products,188e4e50-019b-4713-bd3f-219e6559a99c
188e4e50-019b-4713-bd3f-219e6559a99c,Fri Jan 01 05:31:43 MST 2016,d091058411d085cf,/your-box/add-product/wipes,fc51b325-f7bc-4640-9e02-ed6113efd5eb
fc51b325-f7bc-4640-9e02-ed6113efd5eb,Fri Jan 01 05:31:44 MST 2016,d091058411d085cf,/our-products,dc5da621-9646-4344-a31e-f0284aab4f13
dc5da621-9646-4344-a31e-f0284aab4f13,Fri Jan 01 05:31:45 MST 2016,d091058411d085cf,/our-products/fresh,0dec2573-d4e5-45bf-b101-c78fe7c9ae36
0dec2573-d4e5-45bf-b101-c78fe7c9ae36,Fri Jan 01 05:31:51 MST 2016,d091058411d085cf,/your-box/next,90f0eabc-358d-4b65-927d-7c7125138125
90f0eabc-358d-4b65-927d-7c7125138125,Fri Jan 01 05:32:05 MST 2016,d091058411d085cf,/your-box/next,2791333f-c418-4e72-8dff-ebe1826c0669
2791333f-c418-4e72-8dff-ebe1826c0669,Fri Jan 01 05:32:14 MST 2016,d091058411d085cf,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JVMqdocCk50yW5YqoOlFDOj/change-quantity,4cbb2fad-cea5-47da-991e-2d93a3c568bc
